county,precinct,office,district,candidate,party,votes
Wayne,"City of Dearborn, Precinct 19",U.S. House,12,Jeff Jones,REP,84
Wayne,"City of Dearborn, Precinct 19",U.S. House,12,Gary Walkowicz,WCP,24
Wayne,"City of Dearborn, Precinct 19",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 20",U.S. House,12,Debbie Dingell,DEM,497
Wayne,"City of Dearborn, Precinct 20",U.S. House,12,Jeff Jones,REP,33
Wayne,"City of Dearborn, Precinct 20",U.S. House,12,Gary Walkowicz,WCP,11
Wayne,"City of Dearborn, Precinct 20",U.S. House,12,Write-Ins,"",2
Wayne,"City of Dearborn, Precinct 21",U.S. House,12,Debbie Dingell,DEM,681
Wayne,"City of Dearborn, Precinct 21",U.S. House,12,Jeff Jones,REP,56
Wayne,"City of Dearborn, Precinct 21",U.S. House,12,Gary Walkowicz,WCP,16
Wayne,"City of Dearborn, Precinct 21",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 22",U.S. House,12,Debbie Dingell,DEM,468
Wayne,"City of Dearborn, Precinct 22",U.S. House,12,Jeff Jones,REP,111
Wayne,"City of Dearborn, Precinct 22",U.S. House,12,Gary Walkowicz,WCP,18
Wayne,"City of Dearborn, Precinct 22",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 23",U.S. House,12,Debbie Dingell,DEM,520
Wayne,"City of Dearborn, Precinct 23",U.S. House,12,Jeff Jones,REP,152
Wayne,"City of Dearborn, Precinct 23",U.S. House,12,Gary Walkowicz,WCP,27
Wayne,"City of Dearborn, Precinct 23",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 24",U.S. House,12,Debbie Dingell,DEM,532
Wayne,"City of Dearborn, Precinct 24",U.S. House,12,Jeff Jones,REP,225
Wayne,"City of Dearborn, Precinct 24",U.S. House,12,Gary Walkowicz,WCP,26
Wayne,"City of Dearborn, Precinct 24",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 25",U.S. House,12,Debbie Dingell,DEM,831
Wayne,"City of Dearborn, Precinct 25",U.S. House,12,Jeff Jones,REP,398
Wayne,"City of Dearborn, Precinct 25",U.S. House,12,Gary Walkowicz,WCP,31
Wayne,"City of Dearborn, Precinct 25",U.S. House,12,Write-Ins,"",2
Wayne,"City of Dearborn, Precinct 26",U.S. House,12,Debbie Dingell,DEM,741
Wayne,"City of Dearborn, Precinct 26",U.S. House,12,Jeff Jones,REP,389
Wayne,"City of Dearborn, Precinct 26",U.S. House,12,Gary Walkowicz,WCP,50
Wayne,"City of Dearborn, Precinct 26",U.S. House,12,Write-Ins,"",3
Wayne,"City of Dearborn, Precinct 27",U.S. House,12,Debbie Dingell,DEM,749
Wayne,"City of Dearborn, Precinct 27",U.S. House,12,Jeff Jones,REP,357
Wayne,"City of Dearborn, Precinct 27",U.S. House,12,Gary Walkowicz,WCP,43
Wayne,"City of Dearborn, Precinct 27",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 28",U.S. House,12,Debbie Dingell,DEM,392
Wayne,"City of Dearborn, Precinct 28",U.S. House,12,Jeff Jones,REP,237
Wayne,"City of Dearborn, Precinct 28",U.S. House,12,Gary Walkowicz,WCP,27
Wayne,"City of Dearborn, Precinct 28",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 29",U.S. House,12,Debbie Dingell,DEM,460
Wayne,"City of Dearborn, Precinct 29",U.S. House,12,Jeff Jones,REP,210
Wayne,"City of Dearborn, Precinct 29",U.S. House,12,Gary Walkowicz,WCP,25
Wayne,"City of Dearborn, Precinct 29",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 30",U.S. House,12,Debbie Dingell,DEM,390
Wayne,"City of Dearborn, Precinct 30",U.S. House,12,Jeff Jones,REP,222
Wayne,"City of Dearborn, Precinct 30",U.S. House,12,Gary Walkowicz,WCP,23
Wayne,"City of Dearborn, Precinct 30",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 31",U.S. House,12,Debbie Dingell,DEM,802
Wayne,"City of Dearborn, Precinct 31",U.S. House,12,Jeff Jones,REP,316
Wayne,"City of Dearborn, Precinct 31",U.S. House,12,Gary Walkowicz,WCP,24
Wayne,"City of Dearborn, Precinct 31",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 32",U.S. House,12,Debbie Dingell,DEM,655
Wayne,"City of Dearborn, Precinct 32",U.S. House,12,Jeff Jones,REP,305
Wayne,"City of Dearborn, Precinct 32",U.S. House,12,Gary Walkowicz,WCP,19
Wayne,"City of Dearborn, Precinct 32",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 33",U.S. House,12,Debbie Dingell,DEM,737
Wayne,"City of Dearborn, Precinct 33",U.S. House,12,Jeff Jones,REP,311
Wayne,"City of Dearborn, Precinct 33",U.S. House,12,Gary Walkowicz,WCP,27
Wayne,"City of Dearborn, Precinct 33",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 34",U.S. House,12,Debbie Dingell,DEM,738
Wayne,"City of Dearborn, Precinct 34",U.S. House,12,Jeff Jones,REP,274
Wayne,"City of Dearborn, Precinct 34",U.S. House,12,Gary Walkowicz,WCP,30
Wayne,"City of Dearborn, Precinct 34",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 35",U.S. House,12,Debbie Dingell,DEM,548
Wayne,"City of Dearborn, Precinct 35",U.S. House,12,Jeff Jones,REP,235
Wayne,"City of Dearborn, Precinct 35",U.S. House,12,Gary Walkowicz,WCP,21
Wayne,"City of Dearborn, Precinct 35",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 36",U.S. House,12,Debbie Dingell,DEM,547
Wayne,"City of Dearborn, Precinct 36",U.S. House,12,Jeff Jones,REP,246
Wayne,"City of Dearborn, Precinct 36",U.S. House,12,Gary Walkowicz,WCP,17
Wayne,"City of Dearborn, Precinct 36",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 37",U.S. House,12,Debbie Dingell,DEM,756
Wayne,"City of Dearborn, Precinct 37",U.S. House,12,Jeff Jones,REP,357
Wayne,"City of Dearborn, Precinct 37",U.S. House,12,Gary Walkowicz,WCP,31
Wayne,"City of Dearborn, Precinct 37",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 38",U.S. House,12,Debbie Dingell,DEM,755
Wayne,"City of Dearborn, Precinct 38",U.S. House,12,Jeff Jones,REP,402
Wayne,"City of Dearborn, Precinct 38",U.S. House,12,Gary Walkowicz,WCP,29
Wayne,"City of Dearborn, Precinct 38",U.S. House,12,Write-Ins,"",3
Wayne,"City of Dearborn, Precinct 40",U.S. House,12,Debbie Dingell,DEM,603
Wayne,"City of Dearborn, Precinct 40",U.S. House,12,Jeff Jones,REP,230
Wayne,"City of Dearborn, Precinct 40",U.S. House,12,Gary Walkowicz,WCP,16
Wayne,"City of Dearborn, Precinct 40",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 41",U.S. House,12,Debbie Dingell,DEM,698
Wayne,"City of Dearborn, Precinct 41",U.S. House,12,Jeff Jones,REP,408
Wayne,"City of Dearborn, Precinct 41",U.S. House,12,Gary Walkowicz,WCP,19
Wayne,"City of Dearborn, Precinct 41",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 42",U.S. House,12,Debbie Dingell,DEM,608
Wayne,"City of Dearborn, Precinct 42",U.S. House,12,Jeff Jones,REP,264
Wayne,"City of Dearborn, Precinct 42",U.S. House,12,Gary Walkowicz,WCP,14
Wayne,"City of Dearborn, Precinct 42",U.S. House,12,Write-Ins,"",2
Wayne,"City of Dearborn, Precinct 43",U.S. House,12,Debbie Dingell,DEM,669
Wayne,"City of Dearborn, Precinct 43",U.S. House,12,Jeff Jones,REP,306
Wayne,"City of Dearborn, Precinct 43",U.S. House,12,Gary Walkowicz,WCP,26
Wayne,"City of Dearborn, Precinct 43",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 44",U.S. House,12,Debbie Dingell,DEM,803
Wayne,"City of Dearborn, Precinct 44",U.S. House,12,Jeff Jones,REP,361
Wayne,"City of Dearborn, Precinct 44",U.S. House,12,Gary Walkowicz,WCP,36
Wayne,"City of Dearborn, Precinct 44",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 45",U.S. House,12,Debbie Dingell,DEM,757
Wayne,"City of Dearborn, Precinct 45",U.S. House,12,Jeff Jones,REP,405
Wayne,"City of Dearborn, Precinct 45",U.S. House,12,Gary Walkowicz,WCP,46
Wayne,"City of Dearborn, Precinct 45",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 46",U.S. House,12,Debbie Dingell,DEM,737
Wayne,"City of Dearborn, Precinct 46",U.S. House,12,Jeff Jones,REP,365
Wayne,"City of Dearborn, Precinct 46",U.S. House,12,Gary Walkowicz,WCP,44
Wayne,"City of Dearborn, Precinct 46",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 47",U.S. House,12,Debbie Dingell,DEM,539
Wayne,"City of Dearborn, Precinct 47",U.S. House,12,Jeff Jones,REP,306
Wayne,"City of Dearborn, Precinct 47",U.S. House,12,Gary Walkowicz,WCP,32
Wayne,"City of Dearborn, Precinct 47",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn, Precinct 48",U.S. House,12,Debbie Dingell,DEM,458
Wayne,"City of Dearborn, Precinct 48",U.S. House,12,Jeff Jones,REP,328
Wayne,"City of Dearborn, Precinct 48",U.S. House,12,Gary Walkowicz,WCP,29
Wayne,"City of Dearborn, Precinct 48",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 49",U.S. House,12,Debbie Dingell,DEM,719
Wayne,"City of Dearborn, Precinct 49",U.S. House,12,Jeff Jones,REP,420
Wayne,"City of Dearborn, Precinct 49",U.S. House,12,Gary Walkowicz,WCP,77
Wayne,"City of Dearborn, Precinct 49",U.S. House,12,Write-Ins,"",1
Wayne,"City of Dearborn, Precinct 50",U.S. House,12,Debbie Dingell,DEM,657
Wayne,"City of Dearborn, Precinct 50",U.S. House,12,Jeff Jones,REP,321
Wayne,"City of Dearborn, Precinct 50",U.S. House,12,Gary Walkowicz,WCP,51
Wayne,"City of Dearborn, Precinct 50",U.S. House,12,Write-Ins,"",2
Wayne,"City of Dearborn Heights, Precinct 24",U.S. House,12,Debbie Dingell,DEM,629
Wayne,"City of Dearborn Heights, Precinct 24",U.S. House,12,Jeff Jones,REP,474
Wayne,"City of Dearborn Heights, Precinct 24",U.S. House,12,Gary Walkowicz,WCP,48
Wayne,"City of Dearborn Heights, Precinct 24",U.S. House,12,Write-Ins,"",0
Wayne,"City of Dearborn Heights, Precinct 25",U.S. House,12,Debbie Dingell,DEM,767
Wayne,"City of Dearborn Heights, Precinct 25",U.S. House,12,Jeff Jones,REP,550
Wayne,"City of Dearborn Heights, Precinct 25",U.S. House,12,Gary Walkowicz,WCP,78
Wayne,"City of Dearborn Heights, Precinct 25",U.S. House,12,Write-Ins,"",4
Wayne,"City of Dearborn Heights, Precinct 26",U.S. House,12,Debbie Dingell,DEM,613
Wayne,"City of Dearborn Heights, Precinct 26",U.S. House,12,Jeff Jones,REP,479
Wayne,"City of Dearborn Heights, Precinct 26",U.S. House,12,Gary Walkowicz,WCP,56
Wayne,"City of Dearborn Heights, Precinct 26",U.S. House,12,Write-Ins,"",3
Wayne,"City of Dearborn Heights, Precinct 27",U.S. House,12,Debbie Dingell,DEM,603
Wayne,"City of Dearborn Heights, Precinct 27",U.S. House,12,Jeff Jones,REP,398
Wayne,"City of Dearborn Heights, Precinct 27",U.S. House,12,Gary Walkowicz,WCP,67
Wayne,"City of Dearborn Heights, Precinct 27",U.S. House,12,Write-Ins,"",2
Wayne,"City of Flat Rock, Precinct 1",U.S. House,12,Debbie Dingell,DEM,587
Wayne,"City of Flat Rock, Precinct 1",U.S. House,12,Jeff Jones,REP,584
Wayne,"City of Flat Rock, Precinct 1",U.S. House,12,Gary Walkowicz,WCP,64
Wayne,"City of Flat Rock, Precinct 1",U.S. House,12,Write-Ins,"",2
Wayne,"City of Flat Rock, Precinct 2",U.S. House,12,Debbie Dingell,DEM,439
Wayne,"City of Flat Rock, Precinct 2",U.S. House,12,Jeff Jones,REP,474
Wayne,"City of Flat Rock, Precinct 2",U.S. House,12,Gary Walkowicz,WCP,39
Wayne,"City of Flat Rock, Precinct 2",U.S. House,12,Write-Ins,"",3
Wayne,"City of Flat Rock, Precinct 3",U.S. House,12,Debbie Dingell,DEM,552
Wayne,"City of Flat Rock, Precinct 3",U.S. House,12,Jeff Jones,REP,532
Wayne,"City of Flat Rock, Precinct 3",U.S. House,12,Gary Walkowicz,WCP,37
Wayne,"City of Flat Rock, Precinct 3",U.S. House,12,Write-Ins,"",0
Wayne,"City of Flat Rock, Precinct 4",U.S. House,12,Debbie Dingell,DEM,465
Wayne,"City of Flat Rock, Precinct 4",U.S. House,12,Jeff Jones,REP,506
Wayne,"City of Flat Rock, Precinct 4",U.S. House,12,Gary Walkowicz,WCP,37
Wayne,"City of Flat Rock, Precinct 4",U.S. House,12,Write-Ins,"",1
Wayne,"City of Flat Rock, Precinct 5",U.S. House,12,Debbie Dingell,DEM,488
Wayne,"City of Flat Rock, Precinct 5",U.S. House,12,Jeff Jones,REP,571
Wayne,"City of Flat Rock, Precinct 5",U.S. House,12,Gary Walkowicz,WCP,39
Wayne,"City of Flat Rock, Precinct 5",U.S. House,12,Write-Ins,"",3
Wayne,"City of Gibraltar, Precinct 1",U.S. House,12,Debbie Dingell,DEM,602
Wayne,"City of Gibraltar, Precinct 1",U.S. House,12,Jeff Jones,REP,695
Wayne,"City of Gibraltar, Precinct 1",U.S. House,12,Gary Walkowicz,WCP,41
Wayne,"City of Gibraltar, Precinct 1",U.S. House,12,Write-Ins,"",0
Wayne,"City of Gibraltar, Precinct 2",U.S. House,12,Debbie Dingell,DEM,659
Wayne,"City of Gibraltar, Precinct 2",U.S. House,12,Jeff Jones,REP,788
Wayne,"City of Gibraltar, Precinct 2",U.S. House,12,Gary Walkowicz,WCP,47
Wayne,"City of Gibraltar, Precinct 2",U.S. House,12,Write-Ins,"",0
Wayne,"Township of Grosse Ile, Precinct 1",U.S. House,12,Debbie Dingell,DEM,898
Wayne,"Township of Grosse Ile, Precinct 1",U.S. House,12,Jeff Jones,REP,985
Wayne,"Township of Grosse Ile, Precinct 1",U.S. House,12,Gary Walkowicz,WCP,18
Wayne,"Township of Grosse Ile, Precinct 1",U.S. House,12,Write-Ins,"",3
Wayne,"Township of Grosse Ile, Precinct 2",U.S. House,12,Debbie Dingell,DEM,793
Wayne,"Township of Grosse Ile, Precinct 2",U.S. House,12,Jeff Jones,REP,1040
Wayne,"Township of Grosse Ile, Precinct 2",U.S. House,12,Gary Walkowicz,WCP,35
Wayne,"Township of Grosse Ile, Precinct 2",U.S. House,12,Write-Ins,"",1
Wayne,"Township of Grosse Ile, Precinct 3",U.S. House,12,Debbie Dingell,DEM,730
Wayne,"Township of Grosse Ile, Precinct 3",U.S. House,12,Jeff Jones,REP,1017
Wayne,"Township of Grosse Ile, Precinct 3",U.S. House,12,Gary Walkowicz,WCP,23
Wayne,"Township of Grosse Ile, Precinct 3",U.S. House,12,Write-Ins,"",1
Wayne,"Township of Grosse Ile, Precinct 4",U.S. House,12,Debbie Dingell,DEM,918
Wayne,"Township of Grosse Ile, Precinct 4",U.S. House,12,Jeff Jones,REP,1287
Wayne,"Township of Grosse Ile, Precinct 4",U.S. House,12,Gary Walkowicz,WCP,35
Wayne,"Township of Grosse Ile, Precinct 4",U.S. House,12,Write-Ins,"",3
Wayne,"Charter Township of Huron, Precinct 1",U.S. House,12,Debbie Dingell,DEM,722
Wayne,"Charter Township of Huron, Precinct 1",U.S. House,12,Jeff Jones,REP,1065
Wayne,"Charter Township of Huron, Precinct 1",U.S. House,12,Gary Walkowicz,WCP,79
Wayne,"Charter Township of Huron, Precinct 1",U.S. House,12,Write-Ins,"",2
Wayne,"Charter Township of Huron, Precinct 2",U.S. House,12,Debbie Dingell,DEM,778
Wayne,"Charter Township of Huron, Precinct 2",U.S. House,12,Jeff Jones,REP,1120
Wayne,"Charter Township of Huron, Precinct 2",U.S. House,12,Gary Walkowicz,WCP,81
Wayne,"Charter Township of Huron, Precinct 2",U.S. House,12,Write-Ins,"",2
Wayne,"Charter Township of Huron, Precinct 3",U.S. House,12,Debbie Dingell,DEM,727
Wayne,"Charter Township of Huron, Precinct 3",U.S. House,12,Jeff Jones,REP,797
Wayne,"Charter Township of Huron, Precinct 3",U.S. House,12,Gary Walkowicz,WCP,58
Wayne,"Charter Township of Huron, Precinct 3",U.S. House,12,Write-Ins,"",2
Wayne,"Charter Township of Huron, Precinct 4",U.S. House,12,Debbie Dingell,DEM,695
Wayne,"Charter Township of Huron, Precinct 4",U.S. House,12,Jeff Jones,REP,868
Wayne,"Charter Township of Huron, Precinct 4",U.S. House,12,Gary Walkowicz,WCP,41
Wayne,"Charter Township of Huron, Precinct 4",U.S. House,12,Write-Ins,"",2
Wayne,"Charter Township of Huron, Precinct 5",U.S. House,12,Debbie Dingell,DEM,598
Wayne,"Charter Township of Huron, Precinct 5",U.S. House,12,Jeff Jones,REP,852
Wayne,"Charter Township of Huron, Precinct 5",U.S. House,12,Gary Walkowicz,WCP,67
Wayne,"Charter Township of Huron, Precinct 5",U.S. House,12,Write-Ins,"",8
Wayne,"Charter Township of Huron, Precinct 6",U.S. House,12,Debbie Dingell,DEM,342
Wayne,"Charter Township of Huron, Precinct 6",U.S. House,12,Jeff Jones,REP,364
Wayne,"Charter Township of Huron, Precinct 6",U.S. House,12,Gary Walkowicz,WCP,30
Wayne,"Charter Township of Huron, Precinct 6",U.S. House,12,Write-Ins,"",0
Wayne,"City of Lincoln Park, Precinct 2",U.S. House,12,Debbie Dingell,DEM,1101
Wayne,"City of Lincoln Park, Precinct 2",U.S. House,12,Jeff Jones,REP,420
Wayne,"City of Lincoln Park, Precinct 2",U.S. House,12,Gary Walkowicz,WCP,90
Wayne,"City of Lincoln Park, Precinct 2",U.S. House,12,Write-Ins,"",4
Wayne,"City of Lincoln Park, Precinct 4",U.S. House,12,Debbie Dingell,DEM,614
Wayne,"City of Lincoln Park, Precinct 4",U.S. House,12,Jeff Jones,REP,320
Wayne,"City of Lincoln Park, Precinct 4",U.S. House,12,Gary Walkowicz,WCP,59
Wayne,"City of Lincoln Park, Precinct 4",U.S. House,12,Write-Ins,"",4
Wayne,"City of Lincoln Park, Precinct 6",U.S. House,12,Debbie Dingell,DEM,799
Wayne,"City of Lincoln Park, Precinct 6",U.S. House,12,Jeff Jones,REP,432
Wayne,"City of Lincoln Park, Precinct 6",U.S. House,12,Gary Walkowicz,WCP,49
Wayne,"City of Lincoln Park, Precinct 6",U.S. House,12,Write-Ins,"",1
Wayne,"City of Lincoln Park, Precinct 8",U.S. House,12,Debbie Dingell,DEM,785
Wayne,"City of Lincoln Park, Precinct 8",U.S. House,12,Jeff Jones,REP,445
Wayne,"City of Lincoln Park, Precinct 8",U.S. House,12,Gary Walkowicz,WCP,69
Wayne,"City of Lincoln Park, Precinct 8",U.S. House,12,Write-Ins,"",2
Wayne,"City of Lincoln Park, Precinct 10",U.S. House,12,Debbie Dingell,DEM,868
Wayne,"City of Lincoln Park, Precinct 10",U.S. House,12,Jeff Jones,REP,464
Wayne,"City of Lincoln Park, Precinct 10",U.S. House,12,Gary Walkowicz,WCP,78
Wayne,"City of Lincoln Park, Precinct 10",U.S. House,12,Write-Ins,"",3
Wayne,"City of Lincoln Park, Precinct 12",U.S. House,12,Debbie Dingell,DEM,879
Wayne,"City of Lincoln Park, Precinct 12",U.S. House,12,Jeff Jones,REP,479
Wayne,"City of Lincoln Park, Precinct 12",U.S. House,12,Gary Walkowicz,WCP,63
Wayne,"City of Lincoln Park, Precinct 12",U.S. House,12,Write-Ins,"",2
Wayne,"City of Lincoln Park, Precinct 14",U.S. House,12,Debbie Dingell,DEM,862
Wayne,"City of Lincoln Park, Precinct 14",U.S. House,12,Jeff Jones,REP,523
Wayne,"City of Lincoln Park, Precinct 14",U.S. House,12,Gary Walkowicz,WCP,64
Wayne,"City of Lincoln Park, Precinct 14",U.S. House,12,Write-Ins,"",2
Wayne,"City of Lincoln Park, Precinct 16",U.S. House,12,Debbie Dingell,DEM,1092
Wayne,"City of Lincoln Park, Precinct 16",U.S. House,12,Jeff Jones,REP,663
Wayne,"City of Lincoln Park, Precinct 16",U.S. House,12,Gary Walkowicz,WCP,69
Wayne,"City of Lincoln Park, Precinct 16",U.S. House,12,Write-Ins,"",1
Wayne,"City of Lincoln Park, Precinct 18",U.S. House,12,Debbie Dingell,DEM,1086
Wayne,"City of Lincoln Park, Precinct 18",U.S. House,12,Jeff Jones,REP,710
Wayne,"City of Lincoln Park, Precinct 18",U.S. House,12,Gary Walkowicz,WCP,95
Wayne,"City of Lincoln Park, Precinct 18",U.S. House,12,Write-Ins,"",5
Wayne,"City of Lincoln Park, Precinct 20",U.S. House,12,Debbie Dingell,DEM,697
Wayne,"City of Lincoln Park, Precinct 20",U.S. House,12,Jeff Jones,REP,421
Wayne,"City of Lincoln Park, Precinct 20",U.S. House,12,Gary Walkowicz,WCP,67
Wayne,"City of Lincoln Park, Precinct 20",U.S. House,12,Write-Ins,"",3
Wayne,"City of Lincoln Park, Precinct 22",U.S. House,12,Debbie Dingell,DEM,626
Wayne,"City of Lincoln Park, Precinct 22",U.S. House,12,Jeff Jones,REP,459
Wayne,"City of Lincoln Park, Precinct 22",U.S. House,12,Gary Walkowicz,WCP,52
Wayne,"City of Lincoln Park, Precinct 22",U.S. House,12,Write-Ins,"",2
Wayne,"City of Lincoln Park, Precinct 24",U.S. House,12,Debbie Dingell,DEM,478
Wayne,"City of Lincoln Park, Precinct 24",U.S. House,12,Jeff Jones,REP,357
Wayne,"City of Lincoln Park, Precinct 24",U.S. House,12,Gary Walkowicz,WCP,33
Wayne,"City of Lincoln Park, Precinct 24",U.S. House,12,Write-Ins,"",3
Wayne,"City of Riverview, Precinct 1",U.S. House,12,Debbie Dingell,DEM,1106
Wayne,"City of Riverview, Precinct 1",U.S. House,12,Jeff Jones,REP,881
Wayne,"City of Riverview, Precinct 1",U.S. House,12,Gary Walkowicz,WCP,71
Wayne,"City of Riverview, Precinct 1",U.S. House,12,Write-Ins,"",2
Wayne,"City of Riverview, Precinct 2",U.S. House,12,Debbie Dingell,DEM,878
Wayne,"City of Riverview, Precinct 2",U.S. House,12,Jeff Jones,REP,716
Wayne,"City of Riverview, Precinct 2",U.S. House,12,Gary Walkowicz,WCP,34
Wayne,"City of Riverview, Precinct 2",U.S. House,12,Write-Ins,"",0
Wayne,"City of Riverview, Precinct 3",U.S. House,12,Debbie Dingell,DEM,714
Wayne,"City of Riverview, Precinct 3",U.S. House,12,Jeff Jones,REP,668
Wayne,"City of Riverview, Precinct 3",U.S. House,12,Gary Walkowicz,WCP,22
Wayne,"City of Riverview, Precinct 3",U.S. House,12,Write-Ins,"",0
Wayne,"City of Riverview, Precinct 4",U.S. House,12,Debbie Dingell,DEM,962
Wayne,"City of Riverview, Precinct 4",U.S. House,12,Jeff Jones,REP,741
Wayne,"City of Riverview, Precinct 4",U.S. House,12,Gary Walkowicz,WCP,55
Wayne,"City of Riverview, Precinct 4",U.S. House,12,Write-Ins,"",2
Wayne,"City of Rockwood, Precinct 1",U.S. House,12,Debbie Dingell,DEM,352
Wayne,"City of Rockwood, Precinct 1",U.S. House,12,Jeff Jones,REP,294
Wayne,"City of Rockwood, Precinct 1",U.S. House,12,Gary Walkowicz,WCP,24
Wayne,"City of Rockwood, Precinct 1",U.S. House,12,Write-Ins,"",1
Wayne,"City of Rockwood, Precinct 2",U.S. House,12,Debbie Dingell,DEM,504
Wayne,"City of Rockwood, Precinct 2",U.S. House,12,Jeff Jones,REP,593
Wayne,"City of Rockwood, Precinct 2",U.S. House,12,Gary Walkowicz,WCP,34
Wayne,"City of Rockwood, Precinct 2",U.S. House,12,Write-Ins,"",5
Wayne,"City of Southgate, Precinct 1",U.S. House,12,Debbie Dingell,DEM,610
Wayne,"City of Southgate, Precinct 1",U.S. House,12,Jeff Jones,REP,535
Wayne,"City of Southgate, Precinct 1",U.S. House,12,Gary Walkowicz,WCP,65
Wayne,"City of Southgate, Precinct 1",U.S. House,12,Write-Ins,"",1
Wayne,"City of Southgate, Precinct 2",U.S. House,12,Debbie Dingell,DEM,695
Wayne,"City of Southgate, Precinct 2",U.S. House,12,Jeff Jones,REP,479
Wayne,"City of Southgate, Precinct 2",U.S. House,12,Gary Walkowicz,WCP,64
Wayne,"City of Southgate, Precinct 2",U.S. House,12,Write-Ins,"",3
Wayne,"City of Southgate, Precinct 3",U.S. House,12,Debbie Dingell,DEM,921
Wayne,"City of Southgate, Precinct 3",U.S. House,12,Jeff Jones,REP,743
Wayne,"City of Southgate, Precinct 3",U.S. House,12,Gary Walkowicz,WCP,49
Wayne,"City of Southgate, Precinct 3",U.S. House,12,Write-Ins,"",2
Wayne,"City of Southgate, Precinct 4",U.S. House,12,Debbie Dingell,DEM,880
Wayne,"City of Southgate, Precinct 4",U.S. House,12,Jeff Jones,REP,550
Wayne,"City of Southgate, Precinct 4",U.S. House,12,Gary Walkowicz,WCP,57
Wayne,"City of Southgate, Precinct 4",U.S. House,12,Write-Ins,"",4
Wayne,"City of Southgate, Precinct 5",U.S. House,12,Debbie Dingell,DEM,617
Wayne,"City of Southgate, Precinct 5",U.S. House,12,Jeff Jones,REP,428
Wayne,"City of Southgate, Precinct 5",U.S. House,12,Gary Walkowicz,WCP,50
Wayne,"City of Southgate, Precinct 5",U.S. House,12,Write-Ins,"",2
Wayne,"City of Southgate, Precinct 6",U.S. House,12,Debbie Dingell,DEM,1013
Wayne,"City of Southgate, Precinct 6",U.S. House,12,Jeff Jones,REP,774
Wayne,"City of Southgate, Precinct 6",U.S. House,12,Gary Walkowicz,WCP,64
Wayne,"City of Southgate, Precinct 6",U.S. House,12,Write-Ins,"",4
Wayne,"City of Southgate, Precinct 7",U.S. House,12,Debbie Dingell,DEM,781
Wayne,"City of Southgate, Precinct 7",U.S. House,12,Jeff Jones,REP,521
Wayne,"City of Southgate, Precinct 7",U.S. House,12,Gary Walkowicz,WCP,37
Wayne,"City of Southgate, Precinct 7",U.S. House,12,Write-Ins,"",0
Wayne,"City of Southgate, Precinct 8",U.S. House,12,Debbie Dingell,DEM,702
Wayne,"City of Southgate, Precinct 8",U.S. House,12,Jeff Jones,REP,575
Wayne,"City of Southgate, Precinct 8",U.S. House,12,Gary Walkowicz,WCP,42
Wayne,"City of Southgate, Precinct 8",U.S. House,12,Write-Ins,"",6
Wayne,"City of Southgate, Precinct 9",U.S. House,12,Debbie Dingell,DEM,1043
Wayne,"City of Southgate, Precinct 9",U.S. House,12,Jeff Jones,REP,712
Wayne,"City of Southgate, Precinct 9",U.S. House,12,Gary Walkowicz,WCP,67
Wayne,"City of Southgate, Precinct 9",U.S. House,12,Write-Ins,"",8
Wayne,"City of Southgate, Precinct 10",U.S. House,12,Debbie Dingell,DEM,1209
Wayne,"City of Southgate, Precinct 10",U.S. House,12,Jeff Jones,REP,789
Wayne,"City of Southgate, Precinct 10",U.S. House,12,Gary Walkowicz,WCP,83
Wayne,"City of Southgate, Precinct 10",U.S. House,12,Write-Ins,"",4
Wayne,"City of Southgate, Precinct 11",U.S. House,12,Debbie Dingell,DEM,641
Wayne,"City of Southgate, Precinct 11",U.S. House,12,Jeff Jones,REP,279
